author.id,author.name,Academic_Corporate_Collaboration_2017-2022_0_metricType,Academic_Corporate_Collaboration_2017-2022_0_values_0_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_0_value,Academic_Corporate_Collaboration_2017-2022_0_values_0_percentage,Academic_Corporate_Collaboration_2017-2022_0_values_1_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_1_value,Academic_Corporate_Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_metricType,Collaboration_2017-2022_0_values_0_collabType,Collaboration_2017-2022_0_values_0_value,Collaboration_2017-2022_0_values_0_percentage,Collaboration_2017-2022_0_values_1_collabType,Collaboration_2017-2022_0_values_1_value,Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_values_2_collabType,Collaboration_2017-2022_0_values_2_value,Collaboration_2017-2022_0_values_2_percentage,Collaboration_2017-2022_0_values_3_collabType,Collaboration_2017-2022_0_values_3_value,Collaboration_2017-2022_0_values_3_percentage,Citations_Per_Publication_2017-2022_0_metricType,Citations_Per_Publication_2017-2022_0_value,Cited_Publications_2017-2022_0_metricType,Cited_Publications_2017-2022_0_value,Cited_Publications_2017-2022_0_percentage,Cited_Publications_all_years_0_metricType,Cited_Publications_all_years_0_value,Field_Weighted_Citation_Impact_2017-2022_0_metricType,Field_Weighted_Citation_Impact_2017-2022_0_value,HIndex_2017-2022_0_metricType,HIndex_2017-2022_0_value,HIndex_2017-2022_0_indexType,HIndex_all_years_0_metricType,HIndex_all_years_0_value,HIndex_all_years_0_indexType,ScholarlyOutput_2017-2022_by_year_0_metricType,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2017,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2018,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2019,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2020,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2021,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2022,ScholarlyOutput_all_years_0_metricType,ScholarlyOutput_all_years_0_value,Pubs_Top_Percentile_2017-2022_0_metricType,Pubs_Top_Percentile_2017-2022_0_impactType,Pubs_Top_Percentile_2017-2022_0_values_0_threshold,Pubs_Top_Percentile_2017-2022_0_values_0_value,Pubs_Top_Percentile_2017-2022_0_values_0_percentage,Pubs_Top_Percentile_2017-2022_0_values_1_threshold,Pubs_Top_Percentile_2017-2022_0_values_1_value,Pubs_Top_Percentile_2017-2022_0_values_1_percentage,Pubs_Top_Percentile_2017-2022_0_values_2_threshold,Pubs_Top_Percentile_2017-2022_0_values_2_value,Pubs_Top_Percentile_2017-2022_0_values_2_percentage,Pubs_Top_Percentile_2017-2022_0_values_3_threshold,Pubs_Top_Percentile_2017-2022_0_values_3_value,Pubs_Top_Percentile_2017-2022_0_values_3_percentage,Outputs_Top_Percentile_2017-2022_0_metricType,Outputs_Top_Percentile_2017-2022_0_values_0_threshold,Outputs_Top_Percentile_2017-2022_0_values_0_value,Outputs_Top_Percentile_2017-2022_0_values_0_percentage,Outputs_Top_Percentile_2017-2022_0_values_1_threshold,Outputs_Top_Percentile_2017-2022_0_values_1_value,Outputs_Top_Percentile_2017-2022_0_values_1_percentage,Outputs_Top_Percentile_2017-2022_0_values_2_threshold,Outputs_Top_Percentile_2017-2022_0_values_2_value,Outputs_Top_Percentile_2017-2022_0_values_2_percentage,Outputs_Top_Percentile_2017-2022_0_values_3_threshold,Outputs_Top_Percentile_2017-2022_0_values_3_value,Outputs_Top_Percentile_2017-2022_0_values_3_percentage
36678774900,"Gautam, Vini",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,4.0,44.444447,International collaboration,2.0,22.222223,National collaboration,3.0,33.333336,Single authorship,0.0,0.0,CitationsPerPublication,24.666666,CitedPublications,7.0,77.77778,CitationCount,222.0,FieldWeightedCitationImpact,1.5008852,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,2,0,1,2,2,2,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,25.0,5,5.0,62.5,10,6.0,75.0,25,8.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,2.0,22.222223,25,5.0,55.555557
12774483500,"Cockburn, Ian A.",AcademicCorporateCollaboration,Academic-corporate collaboration,3,10.0,No academic-corporate collaboration,27,90.0,Collaboration,Institutional collaboration,5.0,16.666668,International collaboration,21.0,70.0,National collaboration,4.0,13.333334,Single authorship,0.0,0.0,CitationsPerPublication,18.133333,CitedPublications,24.0,80.0,CitationCount,543.0,FieldWeightedCitationImpact,1.7190682,HIndices,28.0,h-index,HIndices,28.0,h-index,ScholarlyOutput,7,2,2,4,8,7,ScholarlyOutput,23,PublicationsInTopJournalPercentiles,CiteScore,1,6.0,20.689655,5,12.0,41.37931,10,15.0,51.724136,25,26.0,89.655174,OutputsInTopCitationPercentiles,1,0.0,0.0,5,3.0,10.0,10,9.0,30.000002,25,14.0,46.666668
6701682753,"Casarotto, Marco G.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,22,100.0,Collaboration,Institutional collaboration,6.0,27.272728,International collaboration,10.0,45.454548,National collaboration,6.0,27.272728,Single authorship,0.0,0.0,CitationsPerPublication,7.090909,CitedPublications,18.0,81.818184,CitationCount,155.0,FieldWeightedCitationImpact,0.4977332,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,5,5,1,2,6,3,ScholarlyOutput,19,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,9.090909,10,9.0,40.909092,25,16.0,72.72727,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,3.0,13.636364
55584088400,"Honnuraiah, Suraj",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,0.0,0.0,National collaboration,5.0,100.0,Single authorship,0.0,0.0,CitationsPerPublication,5.6,CitedPublications,5.0,100.0,CitationCount,27.0,FieldWeightedCitationImpact,0.9098439,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,0,0,1,2,1,1,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,40.0,10,2.0,40.0,25,3.0,60.000004,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,20.0
6507865503,"Domaschenz, Renae",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,1.0,50.0,International collaboration,1.0,50.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,20.5,CitedPublications,2.0,100.0,CitationCount,41.0,FieldWeightedCitationImpact,1.4993453,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,1,0,0,0,1,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,50.0,10,2.0,100.0,25,2.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,2.0,100.0
56271023800,"Fernando, Nilisha",AcademicCorporateCollaboration,Academic-corporate collaboration,1,5.0,No academic-corporate collaboration,19,95.0,Collaboration,Institutional collaboration,3.0,15.000001,International collaboration,9.0,45.0,National collaboration,8.0,40.0,Single authorship,0.0,0.0,CitationsPerPublication,19.75,CitedPublications,19.0,95.0,CitationCount,395.0,FieldWeightedCitationImpact,1.5479974,HIndices,12.0,h-index,HIndices,12.0,h-index,ScholarlyOutput,3,8,1,5,2,1,ScholarlyOutput,19,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,10.0,10,10.0,50.0,25,14.0,70.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,5.0,10,5.0,25.0,25,12.0,60.000004
7402664076,"James, Andrew Charles",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,2.0,40.0,National collaboration,3.0,60.000004,Single authorship,0.0,0.0,CitationsPerPublication,7.8,CitedPublications,4.0,80.0,CitationCount,38.0,FieldWeightedCitationImpact,0.658852,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,1,1,1,0,0,2,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,2.0,40.0,25,2.0,40.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,20.0
7102453029,"Stuart, Greg J.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,7.692308,No academic-corporate collaboration,12,92.30769,Collaboration,Institutional collaboration,3.0,23.076923,International collaboration,2.0,15.384616,National collaboration,8.0,61.538464,Single authorship,0.0,0.0,CitationsPerPublication,5.4615383,CitedPublications,11.0,84.61539,CitationCount,70.0,FieldWeightedCitationImpact,0.56836706,HIndices,43.0,h-index,HIndices,43.0,h-index,ScholarlyOutput,4,0,4,3,1,1,ScholarlyOutput,12,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,6.0,46.153847,10,8.0,61.538464,25,11.0,84.61539,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,7.692308
57197314948,"Ryan, Daniel P.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,1.0,25.0,International collaboration,2.0,50.0,National collaboration,1.0,25.0,Single authorship,0.0,0.0,CitationsPerPublication,25.75,CitedPublications,4.0,100.0,CitationCount,103.0,FieldWeightedCitationImpact,1.6345147,HIndices,16.0,h-index,HIndices,16.0,h-index,ScholarlyOutput,2,1,0,1,0,0,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,3.0,75.0,10,4.0,100.0,25,4.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,1.0,25.0,25,3.0,75.0
57196023637,"Khanna, Mayank",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,2.0,28.57143,International collaboration,5.0,71.42857,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,10.285714,CitedPublications,7.0,100.0,CitationCount,72.0,FieldWeightedCitationImpact,1.3445702,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,1,1,2,2,1,0,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,14.285715,10,3.0,42.857143,25,4.0,57.14286,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,14.285715,10,1.0,14.285715,25,1.0,14.285715
57208803993,"Stanley, Maurice",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,6.0,85.71429,National collaboration,1.0,14.285715,Single authorship,0.0,0.0,CitationsPerPublication,13.571428,CitedPublications,6.0,85.71429,CitationCount,94.0,FieldWeightedCitationImpact,1.7632017,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,0,1,1,4,1,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,14.285715,5,2.0,28.57143,10,3.0,42.857143,25,5.0,71.42857,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,14.285715,10,2.0,28.57143,25,4.0,57.14286
26024139600,"Gharaei, Saba",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,1.0,50.0,National collaboration,1.0,50.0,Single authorship,0.0,0.0,CitationsPerPublication,10.5,CitedPublications,2.0,100.0,CitationCount,21.0,FieldWeightedCitationImpact,0.6946965,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,0,1,0,1,0,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,50.0,10,2.0,100.0,25,2.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
35515377100,"Parish, Christopher R.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,24,100.0,Collaboration,Institutional collaboration,5.0,20.833332,International collaboration,11.0,45.833336,National collaboration,8.0,33.333336,Single authorship,0.0,0.0,CitationsPerPublication,12.625,CitedPublications,21.0,87.5,CitationCount,286.0,FieldWeightedCitationImpact,1.8543847,HIndices,49.0,h-index,HIndices,49.0,h-index,ScholarlyOutput,6,5,1,6,1,5,ScholarlyOutput,19,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,4.0,17.391304,10,9.0,39.130436,25,16.0,69.565216,OutputsInTopCitationPercentiles,1,1.0,4.166667,5,3.0,12.5,10,3.0,12.5,25,9.0,37.5
57193491114,"Huang, Helena H.Y.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,1.0,50.0,International collaboration,1.0,50.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,13.5,CitedPublications,1.0,50.0,CitationCount,27.0,FieldWeightedCitationImpact,0.528843,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,1,0,0,0,0,1,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,50.0,10,1.0,50.0,25,2.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
57221310471,"Cohen, Rubijayne",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,1.0,33.333336,International collaboration,2.0,66.66667,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,5.0,CitedPublications,3.0,100.0,CitationCount,15.0,FieldWeightedCitationImpact,1.4536498,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,0,0,0,3,0,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,3.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,2.0,66.66667
57222145242,"Boast, Brigette",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,3.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,2.6666667,CitedPublications,2.0,66.66667,CitationCount,8.0,FieldWeightedCitationImpact,0.9304344,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,0,0,0,3,0,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,1.0,33.333336,25,2.0,66.66667,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,33.333336
7102628941,"Horikawa, Keisuke",AcademicCorporateCollaboration,Academic-corporate collaboration,1,20.0,No academic-corporate collaboration,4,80.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,3.0,60.000004,National collaboration,2.0,40.0,Single authorship,0.0,0.0,CitationsPerPublication,23.4,CitedPublications,5.0,100.0,CitationCount,117.0,FieldWeightedCitationImpact,1.6278551,HIndices,20.0,h-index,HIndices,20.0,h-index,ScholarlyOutput,2,0,2,1,0,0,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,20.0,5,4.0,80.0,10,4.0,80.0,25,5.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,1.0,20.0,25,3.0,60.000004
9042311600,"Soboleva, Tatiana A.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,16.666668,No academic-corporate collaboration,5,83.33333,Collaboration,Institutional collaboration,2.0,33.333336,International collaboration,4.0,66.66667,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,13.166667,CitedPublications,5.0,83.33333,CitationCount,79.0,FieldWeightedCitationImpact,0.8171166,HIndices,11.0,h-index,HIndices,11.0,h-index,ScholarlyOutput,2,1,1,1,1,0,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,16.666668,5,3.0,50.0,10,4.0,66.66667,25,4.0,66.66667,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,2.0,33.333336
7003477284,"Tremethick, David John",AcademicCorporateCollaboration,Academic-corporate collaboration,1,7.1428576,No academic-corporate collaboration,13,92.85714,Collaboration,Institutional collaboration,6.0,42.857143,International collaboration,8.0,57.14286,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,18.785715,CitedPublications,11.0,78.57143,CitationCount,263.0,FieldWeightedCitationImpact,1.2288804,HIndices,34.0,h-index,HIndices,34.0,h-index,ScholarlyOutput,3,3,2,1,4,1,ScholarlyOutput,13,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,14.285715,5,7.0,50.0,10,9.0,64.28571,25,9.0,64.28571,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,7.1428576,10,2.0,14.285715,25,6.0,42.857143
37015147100,"Carle, Corinne Frances",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,13,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,5.0,38.46154,National collaboration,8.0,61.538464,Single authorship,0.0,0.0,CitationsPerPublication,4.3846154,CitedPublications,11.0,84.61539,CitationCount,55.0,FieldWeightedCitationImpact,0.74656326,HIndices,9.0,h-index,HIndices,9.0,h-index,ScholarlyOutput,1,1,2,1,4,4,ScholarlyOutput,9,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,7.692308,10,3.0,23.076923,25,5.0,38.46154,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,4.0,30.769232
6507012293,"Miosge, Lisa A.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,7.692308,No academic-corporate collaboration,12,92.30769,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,9.0,69.230774,National collaboration,4.0,30.769232,Single authorship,0.0,0.0,CitationsPerPublication,31.692308,CitedPublications,12.0,92.30769,CitationCount,384.0,FieldWeightedCitationImpact,5.7062063,HIndices,19.0,h-index,HIndices,19.0,h-index,ScholarlyOutput,2,0,3,0,4,4,ScholarlyOutput,9,PublicationsInTopJournalPercentiles,CiteScore,1,3.0,23.076923,5,7.0,53.846157,10,11.0,84.61539,25,13.0,100.0,OutputsInTopCitationPercentiles,1,2.0,15.384616,5,3.0,23.076923,10,8.0,61.538464,25,9.0,69.230774
57211858961,"Rai, Bhim B.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,10,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,6.0,60.000004,National collaboration,4.0,40.0,Single authorship,0.0,0.0,CitationsPerPublication,2.9,CitedPublications,8.0,80.0,CitationCount,29.0,FieldWeightedCitationImpact,0.84430206,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,0,0,1,3,4,2,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,4.0,40.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,4.0,40.0
6602802066,"McMorran, Brendan J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,18,100.0,Collaboration,Institutional collaboration,2.0,11.111112,International collaboration,10.0,55.555557,National collaboration,6.0,33.333336,Single authorship,0.0,0.0,CitationsPerPublication,7.2222223,CitedPublications,15.0,83.33333,CitationCount,129.0,FieldWeightedCitationImpact,0.5644483,HIndices,22.0,h-index,HIndices,22.0,h-index,ScholarlyOutput,4,3,3,4,1,3,ScholarlyOutput,15,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,3.0,18.75,10,7.0,43.75,25,10.0,62.5,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,1.0,5.555556,25,3.0,16.666668
57021021900,"Hong, Nansook",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,4.0,57.14286,National collaboration,3.0,42.857143,Single authorship,0.0,0.0,CitationsPerPublication,21.0,CitedPublications,5.0,71.42857,CitationCount,147.0,FieldWeightedCitationImpact,1.1927022,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,0,1,4,1,0,1,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,3.0,42.857143,10,4.0,57.14286,25,5.0,71.42857,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,1.0,14.285715,25,4.0,57.14286
56601665200,"Foote, Simon J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,19,100.0,Collaboration,Institutional collaboration,3.0,15.789473,International collaboration,9.0,47.368423,National collaboration,6.0,31.578945,Single authorship,1.0,5.263158,CitationsPerPublication,8.789474,CitedPublications,17.0,89.47369,CitationCount,166.0,FieldWeightedCitationImpact,0.6752296,HIndices,40.0,h-index,HIndices,40.0,h-index,ScholarlyOutput,4,5,4,4,1,1,ScholarlyOutput,18,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,5.882353,10,7.0,41.17647,25,11.0,64.70589,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,1.0,5.263158,25,3.0,15.789473
8736056000,"Parish, Ian A.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,19,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,10.0,52.63158,National collaboration,9.0,47.368423,Single authorship,0.0,0.0,CitationsPerPublication,25.894737,CitedPublications,18.0,94.73685,CitationCount,483.0,FieldWeightedCitationImpact,2.909972,HIndices,22.0,h-index,HIndices,22.0,h-index,ScholarlyOutput,3,2,1,3,6,4,ScholarlyOutput,15,PublicationsInTopJournalPercentiles,CiteScore,1,3.0,15.789473,5,11.0,57.894737,10,15.0,78.94737,25,19.0,100.0,OutputsInTopCitationPercentiles,1,1.0,5.263158,5,5.0,26.31579,10,9.0,47.368423,25,12.0,63.15789
55874730600,"Zaytseva, Olga A.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,6,100.0,Collaboration,Institutional collaboration,1.0,16.666668,International collaboration,1.0,16.666668,National collaboration,4.0,66.66667,Single authorship,0.0,0.0,CitationsPerPublication,10.0,CitedPublications,6.0,100.0,CitationCount,60.0,FieldWeightedCitationImpact,0.61217725,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,3,1,0,2,0,0,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,1.0,16.666668,25,5.0,83.33333,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,16.666668
23470895100,"Paz-Filho, Gilberto",AcademicCorporateCollaboration,Academic-corporate collaboration,1,20.0,No academic-corporate collaboration,4,80.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,4.0,80.0,National collaboration,0.0,0.0,Single authorship,1.0,20.0,CitationsPerPublication,15.8,CitedPublications,5.0,100.0,CitationCount,79.0,FieldWeightedCitationImpact,0.69836766,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,3,1,1,0,0,0,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,20.0,10,2.0,40.0,25,3.0,60.000004,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,20.0
36455249900,"Wu, Zuopeng",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,0,0.0,Collaboration,Institutional collaboration,,,International collaboration,,,National collaboration,,,Single authorship,,,CitationsPerPublication,,CitedPublications,,,CitationCount,,FieldWeightedCitationImpact,,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,0,0,0,0,0,ScholarlyOutput,0,PublicationsInTopJournalPercentiles,CiteScore,1,,,5,,,10,,,25,,,OutputsInTopCitationPercentiles,1,,,5,,,10,,,25,,
55513880800,"Huang, Hongming",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,1.0,25.0,International collaboration,2.0,50.0,National collaboration,1.0,25.0,Single authorship,0.0,0.0,CitationsPerPublication,6.0,CitedPublications,3.0,75.0,CitationCount,24.0,FieldWeightedCitationImpact,0.20021182,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,3,1,0,0,0,0,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
35351327800,"Andrews, Thomas Daniel",AcademicCorporateCollaboration,Academic-corporate collaboration,2,18.181818,No academic-corporate collaboration,9,81.818184,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,9.0,81.818184,National collaboration,2.0,18.181818,Single authorship,0.0,0.0,CitationsPerPublication,25.363636,CitedPublications,9.0,81.818184,CitationCount,255.0,FieldWeightedCitationImpact,6.1062517,HIndices,29.0,h-index,HIndices,29.0,h-index,ScholarlyOutput,0,0,2,1,6,2,ScholarlyOutput,9,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,18.181818,5,3.0,27.272728,10,5.0,45.454548,25,9.0,81.818184,OutputsInTopCitationPercentiles,1,2.0,18.181818,5,3.0,27.272728,10,4.0,36.363636,25,5.0,45.454548
9238617500,"Quah, Benjamin",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,1.0,14.285715,National collaboration,6.0,85.71429,Single authorship,0.0,0.0,CitationsPerPublication,8.857142,CitedPublications,6.0,85.71429,CitationCount,49.0,FieldWeightedCitationImpact,2.537467,HIndices,17.0,h-index,HIndices,17.0,h-index,ScholarlyOutput,2,1,0,1,0,3,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,3.0,42.857143,10,4.0,57.14286,25,5.0,71.42857,OutputsInTopCitationPercentiles,1,1.0,14.285715,5,1.0,14.285715,10,1.0,14.285715,25,3.0,42.857143
