,author.id,author.name,metrics
7,36696850100,"Bhagavathi Perumal, Madhusoothanan","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 4, 'percentage': 100.0}]}]"
8,55670009900,"Arsov, Todor","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 9, 'percentage': 100.0}]}]"
9,55629585700,"Chen, Zhian","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 13, 'percentage': 100.0}]}]"
10,7003510367,"Gallant, Esther M.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 4, 'percentage': 100.0}]}]"
11,26537597100,"Kurscheid, Sebastian","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 14.285715}, {'collabType': 'No academic-corporate collaboration', 'value': 6, 'percentage': 85.71429}]}]"
12,57202536558,"Kelly, Hannah Gabrielle","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 3.5714288}, {'collabType': 'No academic-corporate collaboration', 'value': 27, 'percentage': 96.42857}]}]"
13,56800617600,"Al Abed, Alice Shaam","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 12.5}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 87.5}]}]"
14,24476546400,"Dehorter, Nathalie","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 8, 'percentage': 100.0}]}]"
15,57197536277,"Burr, Marian L.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 5, 'percentage': 50.0}, {'collabType': 'No academic-corporate collaboration', 'value': 5, 'percentage': 50.0}]}]"
16,56377106500,"Montague, Samantha J.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 25, 'percentage': 100.0}]}]"
17,8744644900,"Natoli, Riccardo Carlo","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 3.3333335}, {'collabType': 'No academic-corporate collaboration', 'value': 29, 'percentage': 96.666664}]}]"
18,23984505600,"Hein, Nadine","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 2, 'percentage': 16.666668}, {'collabType': 'No academic-corporate collaboration', 'value': 10, 'percentage': 83.33333}]}]"
19,6603402723,"Eyras, Eduardo","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 4.347826}, {'collabType': 'No academic-corporate collaboration', 'value': 22, 'percentage': 95.652176}]}]"
20,55574285700,"Horváth, Attila","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 25, 'percentage': 100.0}]}]"
21,57191613608,"Yunis, Joseph","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 8, 'percentage': 100.0}]}]"
22,7102039580,"Board, Philip G.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 22, 'percentage': 100.0}]}]"
23,6507760934,"Atmosukarto, Ines I.C.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 100.0}]}]"
24,7005456988,"Quinn, Leonie M.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 9.090909}, {'collabType': 'No academic-corporate collaboration', 'value': 10, 'percentage': 90.909096}]}]"
25,6701852688,"Fulcher, David A.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 8, 'percentage': 100.0}]}]"
26,14324296100,"Connelly, William M.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 12.5}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 87.5}]}]"
27,57190222373,"Das, Shannon J.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 5, 'percentage': 100.0}]}]"
28,7403191361,"Cook, Matthew C.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 35, 'percentage': 100.0}]}]"
29,57214757307,"Man, Si Ming","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 38, 'percentage': 100.0}]}]"
30,57217578114,"Mann, Graham J.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 4, 'percentage': 36.363636}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 63.636364}]}]"
31,57207489705,"McKenzie, Nicholas J.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 1, 'percentage': 100.0}]}]"
32,56610009800,"Aye, Racheal","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 25.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 75.0}]}]"
33,8765527300,"Urwin, Debra L.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 1, 'percentage': 100.0}]}]"
34,7005737917,"Redman, Stephen John","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 1, 'percentage': 100.0}]}]"
35,55762411500,"Tang, Matthew F.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 8, 'percentage': 100.0}]}]"
36,57204619584,"Woodhouse, Rachel M.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 100.0}]}]"
37,8584291800,"Polizzotto, Mark N.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 10, 'percentage': 25.0}, {'collabType': 'No academic-corporate collaboration', 'value': 30, 'percentage': 75.0}]}]"
38,55948280800,"Xue, Yansong","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 14, 'percentage': 100.0}]}]"
39,7404666250,"Yu, Di","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 1.923077}, {'collabType': 'No academic-corporate collaboration', 'value': 51, 'percentage': 98.07692}]}]"
40,56345822100,"Closa, Adrià","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 5, 'percentage': 100.0}]}]"
41,55935155900,"Murthy, Ambika Mosale Venkatesh","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 6, 'percentage': 100.0}]}]"
42,57211317427,"Gowripalan, Anjali","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 6, 'percentage': 100.0}]}]"
43,7006034871,"Lamb, Trevor D.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 7.1428576}, {'collabType': 'No academic-corporate collaboration', 'value': 13, 'percentage': 92.85714}]}]"
44,55413116800,"Sundararaj, Srinivasan","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 11, 'percentage': 100.0}]}]"
45,56819840600,"Croft, Sarah N.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 8, 'percentage': 100.0}]}]"
46,7006328373,"Hannan, Ross D.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 4, 'percentage': 11.428572}, {'collabType': 'No academic-corporate collaboration', 'value': 31, 'percentage': 88.57143}]}]"
47,57199948926,"Ferreira, Rita","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 2, 'percentage': 40.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 60.000004}]}]"
48,7402051682,"Fischer, Tamás","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 12.5}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 87.5}]}]"
49,7005444298,"Gardiner, Elizabeth E.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 2, 'percentage': 2.3255813}, {'collabType': 'No academic-corporate collaboration', 'value': 84, 'percentage': 97.674416}]}]"
50,36853892600,"Wen, Jiayu","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 11, 'percentage': 100.0}]}]"
51,7402232574,"Wagner, Susan","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 9, 'percentage': 100.0}]}]"
52,57191177830,"Huebner, Sharon","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 5, 'percentage': 100.0}]}]"
53,56286385100,"Broersen, Robin","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 6, 'percentage': 100.0}]}]"
54,6701806258,"Hannan, Katherine M.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 3, 'percentage': 12.5}, {'collabType': 'No academic-corporate collaboration', 'value': 21, 'percentage': 87.5}]}]"
55,57214665866,"Lim, Yeanjin","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 13, 'percentage': 100.0}]}]"
56,6504566924,"Farlow, Ashley R.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 100.0}]}]"
57,16039244600,"Hayashi, Rippei","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 20.0}, {'collabType': 'No academic-corporate collaboration', 'value': 4, 'percentage': 80.0}]}]"
58,57208450526,"Thompson, Barry James L.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 2, 'percentage': 6.8965516}, {'collabType': 'No academic-corporate collaboration', 'value': 27, 'percentage': 93.10345}]}]"
59,26644276900,"Ragan, Chikako","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 2, 'percentage': 100.0}]}]"
60,7005882533,"Dulhunty, Angela Fay","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 19, 'percentage': 100.0}]}]"
61,18041779300,"Evers, Maurits","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 6, 'percentage': 100.0}]}]"
